RSPDNT_ID,RSPDNT_DATE,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
R1,2025.07.01,2,8,3,1,1,"1, 2, 3",1,2,4,5,1,2,1
R2,2025.07.01,5,1,4,10,1,"4, 5, 6","1, 2",3,2,1,3,1,4
R3,2025.07.01,4,7,6,2,1,"1, 4",4,1,4,5,3,3,5
R4,2025.07.01,1,10,4,12,2,"4, 5, 6",3,3,5,1,3,4,1
R5,2025.07.01,4,5,5,3,1,3,"1, 3",3,5,2,4,4,1
R6,2025-08-14,2,2,1,2,1,"1, 4","1, 4",2,2,1,3,2,1
R7,2025-08-14,2,2,3,2,2,,,1,1,1,2,2,2
R8,2025-08-14,2,2,6,2,2,,,3,3,2,2,2,1
R9,2025-08-14,2,4,2,5,2,,,3,3,3,3,3,3
R10,2025-08-14,2,2,4,3,2,,,2,2,2,1,1,1
R11,2025-08-14,2,2,3,2,1,"1, 4","2, 5",2,3,4,2,2,1
R12,2025-08-14,3,3,3,12,2,,,1,1,2,2,1,2
R13,2025-08-14,2,3,2,6,2,,,1,4,2,1,2,4
R14,2025-08-14,3,3,2,2,1,"1, 4",4,1,2,3,3,2,3
R15,2025-08-14,2,2,1,9,1,"3, 5, 6",3,2,4,5,2,2,1
R16,2025-08-14,4,2,3,6,1,1,2,3,4,4,2,3,2
R17,2025-08-14,4,3,1,1,1,"1, 4",4,2,3,2,2,3,3
R18,2025-08-18,3,3,3,6,1,1,4,2,3,4,3,2,1
R19,2025-08-18,3,3,3,2,2,,,2,3,4,3,2,1
R20,2025-08-18,4,2,3,7,2,,,3,2,4,4,4,3
R21,2025-08-18,3,3,4,3,2,,,2,4,3,4,4,5
R22,2025-08-18,3,5,5,8,1,"1, 4","2, 5",4,3,2,2,4,4
R23,2025-08-18,4,4,2,7,1,5,"2, 3",4,3,2,1,2,3
R24,2025-08-18,5,3,3,6,2,,,3,2,3,4,5,4
R25,2025-08-18,3,5,3,12,2,,,3,4,5,4,3,2
R26,2025-08-18,5,2,3,8,1,1,5,5,2,4,2,3,3
R27,2025-08-18,5,3,4,7,2,,,3,5,5,3,2,2
R28,2025-08-18,5,2,4,7,1,1,2,3,4,4,4,3,3
R29,2025-08-18,4,3,3,12,1,1,1,2,4,3,4,3,2
R30,2025-08-18,2,2,4,7,2,,,2,3,4,4,2,2
R31,2025-08-18,2,3,2,2,1,1,1,1,1,1,1,1,1
